"zone";"groupe";"roche";"AlphaZone";"AlphaGroupe";"AlphaDescriptRoche";"nature";"type";"longueur";"largeur";"epaisseur";"orientation";"nom";"num.Chippendale";"nom.Bicknell";"Notes";"LabelSect";"X_L2e";"Y_L2e";"Z";"Géographie";"Plan";"Image"
2;1;"3@e";"II";"I";"3epsilon";"G";"D";0;0;0;"EO";"Roche à la limite des groupes I et III";NA;NA;NA;"Me";1010249.1777;1908012.59987;2127.45;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR3@e.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
1;2;"3";"I";"II";"3";"G";"D";0;0;0;"NESO";"Roche à l'éclat disparu";NA;NA;NA;"Me";1009524.57381;1908958.53018;2199.52;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR3-Fa.jpg";"D:\Base de Donnees\Images\Photos Roches\ZI\ZIGII\ZIGIIR3\ZI GII R3 A 14.jpg"
2;1;"23@a";"II";"I";"23alpha";"G";"None";250;120;0;"EO";"Roche à la face concave";NA;NA;NA;"Me";1009646.84482;1908234.07478;2172.79;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR23@a.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
4;2;"20@b";"IV";"II";"20beta";"S";"None";260;160;0;"NS";"Roche de la plage prés de la pointe du décrochement";NA;NA;NA;"Me";1008677.50125;1909340.3066;2452.69;4;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGII\ZIVGIIR20@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;1;"12@c";"IV";"I";"12gamma";"S";"None";110;75;0;"NOSE";"Roche éboulée";NA;NA;NA;"Me";1008785.5027;1908989.72096;2370.2;2;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGI\ZIVGIR12@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;1;"14@a";"IV";"I";"14alpha";"S";"None";210;150;0;NA;"Roches aux rares cupules";NA;NA;NA;"Me";1008837.17951;1909031.57303;2390.91;4;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGI\ZIVGIR14@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;1;"14@b";"IV";"I";"14beta";"G";"None";470;350;0;"NESO";"Roche du cercle à appendices";NA;NA;NA;"Me";1008836.71848;1908982.53286;2377.19;4;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGI\ZIVGIR14@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;3;"29@m";"IV";"III";"29nu";"S";"None";75;45;20;"NESO";"Roche de la plage de cupules en T";NA;NA;"pas photo D.G.";"Me";1008554.8656;1909155.06539;2412.3;9;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGIII\ZIVGIIIR29@m.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"3@f";"II";"I";"3zeta";"G";"P";0;0;0;NA;"Roche au ras du sentier";NA;NA;NA;"Me";1010252.20472;1908004.59976;2127.47;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR3@f.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;1;"23@f";"IV";"I";"23zeta";"S";"None";87;40;0;NA;"Roches des cupules récentes";NA;NA;NA;"Me";1008861.58421;1909126.28579;2405.3;4;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGI\ZIVGIR23@f.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;1;"15@a";"IV";"I";"15alpha";"S";"None";100;55;0;"NESO";"Roches aux cupules douteuses";NA;NA;NA;"Me";1008881.42113;1909052.73867;2373;4;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGI\ZIVGIR15@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;1;"15@c";"IV";"I";"15gamma";"S";"None";55;50;20;"NESO";"Roche du corniforme vert";NA;NA;NA;"Me";1008880.2204;1909028.58206;2377.43;4;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGI\ZIVGIR15@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;1;"15@d";"IV";"I";"15delta";"G";"None";290;270;0;"NESO";"Roche au corniforme très douteux";NA;NA;NA;"Me";1008928.60396;1909050.96694;2354.54;4;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGI\ZIVGIR15@d.gif";"D:\Base de donnees\Images\Photos Roches\ZIV\ZIVGI\ZIVGIR15@d\P8230123.JPG"
2;1;"21@a";"II";"I";"21alpha";"SG";"None";60;60;0;"EO";"Roche du réticulé à franges à l'ouest du lac Fourca";NA;NA;NA;"Me";1009598.68737;1908235.13416;2188.8;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR21@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"21@b";"II";"I";"21beta";"G";"None";0;0;0;"EO";"Roche du corniforme sous l'herbe";NA;NA;NA;"Me";1009599.7892;1908234.93718;2189.38;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR21@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"22@a";"II";"I";"22alpha";"G";"None";0;0;0;"EO";"Roche du réticulé associé à deux corniformes";NA;NA;NA;"Me";1009605.79887;1908233.95377;2187.73;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR22@a-Fa,b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"24@a";"II";"I";"24alpha";"G";"None";220;50;0;"EO";"Roche du corniforme sous les myrtilles";NA;NA;NA;"Me";1009654.88036;1908225.08831;2171.98;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR24@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"3@g";"II";"I";"3eta";"G";"None";140;110;0;"EO";"Roche du poignard camouflé";NA;NA;NA;"Me";1010281.59099;1908223.93415;2131.91;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR3@g.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;1;"9@c";"IV";"I";"9gamma";"S";"None";65;25;0;NA;"Roche de Fiorenzo";NA;NA;NA;"Me";1008730.14879;1908890.92205;2350;2;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGI\ZIVGIR9@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;2;"20@d";"IV";"II";"20delta";"S";"None";134;55;0;"NOSE";"Roche aux deux  décrochements";NA;NA;NA;"Me";1008713.64889;1909284.908;2449.39;1;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGII\ZIVGIIR20@d.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;1;"10@b";"IV";"I";"10beta";"S";"None";0;0;0;NA;"Roche aux petites cupules éparses";NA;NA;NA;"Me";1008758.39028;1908896.65218;2345.45;1;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGI\ZIVGIR10@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;2;"20@g";"IV";"II";"20eta";"S";"None";209;66;0;"NOSE";"Roche du calvaire";NA;NA;NA;"Me";1008710.49474;1909291.28715;2450;8;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGII\ZIVGIIR20@gFa.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;1;"11@p";"IV";"I";"11pi";"G";"None";180;150;0;"NS";"Roche du poignard matinal";NA;NA;NA;"Me";1008915.98479;1908906.47883;2355.61;4;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGI\ZIVGIR11@p.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;2;"21@a";"IV";"II";"21alpha";"S";"None";94;81;0;"NS";"Roche aux cupules noircies";NA;NA;NA;"Me";1008730.13864;1909265.88595;2444.86;9;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGII\ZIVGIIR21@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;1;"11@x";"IV";"I";"11omega";"G";"None";185;150;0;"EO";"Roche du poignard mauve";NA;NA;NA;"Me";1008945.30289;1908929.6312;2359.28;4;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGI\ZIVGIR11@x.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;2;"22@b";"IV";"II";"22beta";"S";"None";56;48;0;"NS";"Roche du corniforme jaune sur la face verte";NA;NA;NA;"Me";1008712.74234;1909243.42499;2437.67;1;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGII\ZIVGIIR22@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;1;"14@c";"IV";"I";"14gamma";"SG";"None";90;90;240;"EO";"Roche du corniforme au corps modifié en hache";NA;NA;NA;"Me";1008832.77503;1909000.41605;2382.06;4;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGI\ZIVGIR14@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;2;"22@d";"IV";"II";"22delta";"S";"None";365;207;0;"EO";"Roche de la face nord du décrochement";NA;NA;NA;"Me";1008714.51732;1909208.96206;2431.45;1;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGII\ZIVGIIR22@dFa,b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;1;"16@a";"IV";"I";"16alpha";"S";"None";160;90;0;"NS";"Roche du corniforme sur la marche";NA;NA;NA;"Me";1008803.12773;1909045.36367;2402.09;4;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGI\ZIVGIR16@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
1;2;"5";"I";"II";"5";"G";"A";0;0;0;NA;"Roche à l'attelage entouré de réticulés";NA;NA;NA;"Me";1009572.61555;1908962.67631;2195.72;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR5-Fa.jpg";"D:\Base de Donnees\Images\Photos Roches\ZI\ZIGII\ZIGIIR5\XII page 11-01g.jpg"
1;2;"7";"I";"II";"7";"G";"A";0;0;0;NA;"Roche au réticulé sinueux";NA;NA;NA;"Me";1009576.5846;1908974.7015;2200.72;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR7-Fa.jpg";"D:\Base de Donnees\Images\Photos Roches\ZI\ZIGII\ZIGIIR7\ZI GII R7 10.jpg"
2;1;"12@x";"II";"I";"12omega";"G";"D";0;0;0;NA;"Roche presque enterrée";NA;NA;NA;"Me";1009615.37621;1908381.14796;2168.99;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR12@x.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;1;"22@c";"IV";"I";"22gamma";"G";"None";170;90;0;NA;"Roche aux dix cupules sur la grande dalle";NA;NA;NA;"Me";1008966.3937;1909126.24207;2352.46;1;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGI\ZIVGIR22@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;3;"29";"IV";"III";"29";"S";"A";940;70;0;NA;NA;NA;NA;NA;"Me";1008548.65482;1909162.86918;2415.3;4;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGIII\ZIVGIIIR29.gif";"D:\Base de Donnees\Images\Photos Roches\ZIV\ZIVGIII\ZIVGIIIR29\ZIVGIIIR29.JPG"
2;2;"7@b";"II";"II";"7beta";"G";"None";95;85;21;"NOSE";"Roche des plages noyées dans le lac de la Moute";NA;NA;NA;"Me";1009256.37729;1907739.54764;2267.42;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGII\ZIIGIIR7@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;3;"3@d";"II";"III";"3delta";"S";"None";285;100;0;"EO";"Roche au centre du couloir herbeux";NA;NA;NA;"Me";1009476.02296;1907428.66084;2313.98;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR3@d.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;1;"152";"IV";"I";"152";"S";"None";105;85;50;"NS";"Roche des corniformes perpendiculaires emboités";NA;NA;NA;"Me";1008902.46905;1909031.79957;2372.03;5;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGI\ZIVGIR15-2.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;3;"8@k";"II";"III";"8lambda";"G";"None";300;100;0;"NS";"Roche aux plages rectangulaires surcreusées";NA;NA;NA;"Me";1009686.73822;1907606.48277;2258.1;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR8@k.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;3;"9@k";"II";"III";"9lambda";"G";"D";0;0;0;"EO";"Roche au renfoncement discret";NA;NA;NA;"Me";1009606.88201;1907866.54195;2268.96;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR9@k.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"19@c";"II";"I";"19gamma";"G";"None";100;50;0;"NS";"Roche éboulée";NA;NA;NA;"Me";1009476.23237;1908376.73329;2178.11;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR19@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;2;"7@a";"II";"II";"7alpha";"GS";"None";320;120;0;"NESO";"Roche à la grande plage rectangulaire";NA;NA;NA;"Me";1009132.85656;1907692.95056;2286.98;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGII\ZIIGIIR7@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;3;"3bis";"II";"III";"3bis";"G";"None";130;70;0;"EO";"Roche au poignard sur l'éperon";NA;NA;NA;"Me";1009611.0629;1907467.10197;2277.08;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR3bis.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"14@i";"II";"I";"14iota";"G";"D";230;176;0;"NOSE";"Roche de la plage sous la fissure";NA;NA;NA;"Me";1009494.10204;1908427.8435;2178.19;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR14@i.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;3;"3@c";"II";"III";"3gamma";"G";"None";80;40;0;"NESO";"Roche du corniforme au groupe de cupules entre les";NA;NA;NA;"Me";1009505.04973;1907430.74864;2307.89;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR3@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;3;"10@b";"II";"III";"10beta";"G";"None";410;150;0;"NESO";"Roche de la plage au centre d'un bloc tabulaire";NA;NA;NA;"Me";1009784.45879;1907738.92056;2228.19;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR10@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;3;"3@e";"II";"III";"3epsilon";"G";"None";40;30;0;"NS";"Roche du pavé";NA;NA;NA;"Me";1009540.0685;1907437.8598;2298.35;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR3@e.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;3;"6@c";"II";"III";"6gamma";"G";"None";0;0;0;"NESO";"roche du très petit corniforme";NA;NA;NA;"Me";1009571.58815;1907613.15125;2278.93;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR6@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;3;"6@d";"II";"III";"6delta";"G";"None";0;0;0;NA;"Roche de la plage rectangulaire dans la gouttière";NA;NA;NA;"Me";1009579.60601;1907610.17148;2277.02;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR6@d.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;3;"7@b";"II";"III";"7beta";"G";"D";0;0;0;NA;"Roche des deux corniformes encadrant une plage";NA;NA;NA;"Me";1009607.72605;1907580.22035;2271.93;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR7@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;3;"17D";"IV";"III";"17D";"S";"A";210;153;0;"NOSE";"Roche de la seconde Danseuse";NA;NA;NA;"Me";1008513.14198;1909452.881;2496.14;4;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGIII\ZIVGIIIR17D-Fa.gif";"D:\Base de Donnees\Images\Photos Roches\ZIV\ZIVGIII\ZIVGIIIR17D\ZIVGIIIR17D-Fa.JPG"
2;3;"7@d";"II";"III";"7delta";"G";"None";250;40;0;"EO";"Roche au pied de la falaise";NA;NA;NA;"Me";1009675.28136;1907587.42744;2257.33;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR7@d.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"20@x";"II";"I";"20omega";"G";"None";300;130;0;"NS";"Roche entre groupe II de la zone II et le groupe I de zone III";NA;NA;NA;"Me";1009296.8448;1908099.89301;2330.96;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR20@x.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
1;1;"2@e";"I";"I";"2epsilon";"G";"D";0;0;0;"NESO";"Roche de l'arc";NA;NA;NA;"Me";1010862.20925;1908575.0439;2057.75;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR2@e.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
1;1;"2@g";"I";"I";"2eta";"G";"D";0;0;0;"NESO";"Roche en bas de l'affleurement";NA;NA;NA;"Me";1010808.22579;1908548.85494;2066.65;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR2@g.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
2;2;"6@h";"II";"II";"6theta";"GS";"None";150;80;0;"NESO";"Roche du corniforme bien réalisé";NA;NA;NA;"Me";1009062.56859;1907763.82405;2302.77;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGII\ZIIGIIR6@h.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;2;"6@p";"II";"II";"6pi";"GS";"None";0;0;0;"NOSE";"Roche de la moraine";NA;NA;NA;"Me";1009277.72474;1907793.49048;2276.13;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGII\ZIIGIIR6@p.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;2;"6@j";"II";"II";"6kappa";"G";"None";0;0;0;"NOSE";"Roche à la plage douteuse";NA;NA;NA;"Me";1009051.57686;1907756.78376;2302.48;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGII\ZIIGIIR6@j.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;2;"7@c";"II";"II";"7gamma";"S";"None";0;0;0;"NS";"Roche de la plate-forme noyée dans le lac de la Mo";NA;NA;NA;"Me";1009200.12392;1907753.04743;2275;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGII\ZIIGIIR7@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;3;"7@c";"II";"III";"7gamma";"G";"D";0;0;0;"EO";"Roche de la petite face aux groupes de cupules";NA;NA;NA;"Me";1009628.73493;1907585.28795;2268.16;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR7@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;3;"8@e";"II";"III";"8epsilon";"G";"A";350;250;0;"EO";"Roche de la figure à franges érodée";NA;NA;NA;"Me";1009680.40088;1907718.59105;2268.69;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR8@e.gif";"D:\Base de donnees\Images\Photos Roches\ZII\ZIIGIII\ZIIGIIIR8@e\474 ZII.GIII.R8 epsilon  .JPG"
2;2;"6@x";"II";"II";"6omega";"GS";"None";50;40;0;"NS";"Roche dans le mur du GR";NA;NA;NA;"Me";1009253.74494;1907777.40173;2286.32;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGII\ZIIGIIR6@x.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;2;"7@g";"II";"II";"7eta";"G";"None";225;168;0;"NOSE";"Roche aux trois corniformes noyés dans le lac de l";NA;NA;NA;"Me";1009191.43195;1907723.85783;2270.42;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGII\ZIIGIIR7@g.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
1;1;"2@k";"I";"I";"2lambda";"G";"D";150;150;0;"NOSE";"Roche bordée de joubarbe";NA;NA;NA;"Me";1010774.22622;1908535.73975;2080.03;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR2@k-Fa.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
4;3;"12A2";"IV";"III";"12A2";"S";"PB";85;117;140;"NS";"Roche de la barre et de la plage";NA;NA;NA;"Me";1008555.54981;1909257.40939;2428.25;4;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGIII\ZIVGIIIR12A2.gif";"D:\Base de Donnees\Images\Photos Roches\ZIV\ZIVGIII\ZIVGIIIR12A2\ZIVGIIIR12A2.JPG"
1;1;"1@e";"I";"I";"1epsilon";"G";"None";0;0;0;"NESO";"Roche au sigle LF de la zone I";NA;NA;"la face a ne comporte que des gravures historiques ?";"Me";1010970.2146;1908614.40731;2039.77;4;NA;"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"12@r";"II";"I";"12sigma";"G";"None";80;40;0;"NOSE";"Roche de l'aube";NA;NA;NA;"Me";1009612.29906;1908406.1671;2172.06;4;"D:\Base de Donnees\Images\SS_PlanInd.bmp";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"12@u";"II";"I";"12phi";"S";"None";230;220;0;NA;"Roche aux fissures";NA;NA;NA;"Me";1009578.29936;1908393.0522;2163.68;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR12@u.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"13@e";"II";"I";"13epsilon";"G";"None";70;50;0;"NS";"Roche à la figure géométrique érodée";NA;NA;NA;"Me";1009527.18324;1908412.92408;2175.16;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR13@e.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"14@c";"II";"I";"14gamma";"GS";"None";60;40;0;"EO";"Roche au C de Conti ignoré";NA;NA;NA;"Me";1009477.09776;1908422.78774;2171.34;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR14@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"19@x";"II";"I";"19omega";"G";"D";0;0;0;"EO";"Roche de la touffe d'herbe";NA;NA;NA;"Me";1009527.24521;1908391.90057;2174.86;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR19@x.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;2;"7@d";"II";"II";"7delta";"G";"None";0;0;0;NA;"Roche aux deux faces noyées dans le lac de la Mout";NA;NA;NA;"Me";1009184.61778;1907740.67281;2274.53;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGII\ZIIGIIR7@d-Fa.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;2;"7@e";"II";"II";"7epsilon";"S";"None";130;80;0;"NESO";"Roche à la petite plage noyée dans le lac de la Mo";NA;NA;NA;"Me";1009182.00509;1907748.40087;2275;1;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGII\ZIIGIIR7@e.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"14@f";"II";"I";"14zeta";"GS";"None";250;150;0;NA;"Roche du refuge des pêcheurs";NA;NA;NA;"Me";1009491.14589;1908411.81674;2177.99;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR14@f.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"18A";"II";"I";"18A";"GS";"None";130;50;0;"NESO";"Roche numéro 16 des notes de Carlo Conti";NA;NA;NA;"Me";1009476.27958;1908360.71537;2181.05;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR18A.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
1;1;"13";"I";"I";"13";"GS";"None";0;0;0;"EO";"Roche aux lits de quartz";NA;NA;NA;"Me";1010556.85912;1908577.14461;2125.25;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR13.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"12@q";"II";"I";"12ro";"G";"None";30;30;0;"NOSE";"Roche n°2 du renforcement suivant";NA;NA;NA;"Me";1009654.29295;1908424.31122;2153.98;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR12@q.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
1;1;"4@b";"I";"I";"4beta";"G";"B";0;0;0;"NOSE";"Roche des deux haches";NA;NA;NA;"Me";1010726.92798;1908618.6935;2102.88;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR4@b.jpg";"D:\Base de donnees\Images\Photos Roches\ZI\ZIGI\ZIGIR4@b\P9050003.JPG"
1;1;"6@i";"I";"I";"6iota";"GS";"B";0;0;0;"NOSE";"Roche de Benzo";NA;NA;NA;"Me";1010622.2869;1908457.20261;2105.98;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR6@i-Fa.jpg";"D:\Base de Donnees\Images\Photos Roches\ZI\ZIGI\ZIGIR6@i\ZI GI R6 B C.jpg"
4;4;"1@d";"IV";"IV";"1delta";"G";"None";140;60;0;NA;NA;NA;NA;NA;"Me";1008465.14727;1908922.62192;2369.52;4;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGIV\ZIVGIVR1@d.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
1;1;"3@f";"I";"I";"3zeta";"G";"D";0;0;0;"NOSE";"Roche de la gouttière orientée vers le sud-ouest";NA;NA;NA;"Me";1010739.08346;1908570.67532;2091.8;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR3@f.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
1;1;"4@a";"I";"I";"4alpha";"G";"None";0;0;0;"NS";"Roche des deux corniformes alignés avec l'ovale";NA;NA;NA;"Me";1010722.05556;1908573.62836;2099.07;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR4@a.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
1;1;"3@e";"I";"I";"3epsilon";"G";"None";0;0;0;"NS";"Roche du gias Bestagnou";NA;NA;NA;"Me";1010812.98865;1908630.96148;2071.26;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR3@e.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
1;1;"4@c";"I";"I";"4gamma";"G";"None";0;0;0;"NS";"Roches des trois corniformes dans la gouttière";NA;NA;NA;"Me";1010722.05556;1908573.62836;2095.97;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR4@c.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
1;1;"3@b";"I";"I";"3beta";"G";"A";0;0;0;NA;"Roche surmontée d'un gros bloc";NA;NA;NA;"Me";1010761.10216;1908572.74267;2085.73;4;"D:\Base de donnees\Images\Images Faces\ZI\ZIGI\ZIGIR3@b-fig 67-73.jpg";"D:\Base de donnees\Images\Photos Roches\ZI\ZIGI\ZIGIR3@b\ZIGIR3@b.jpg"
